passed,score,dist_to_20ma,break_desc,drawdown,latest_price,name,symbol
True,24.340026584575906,24.351435489450026,刚突破50MA（强势站上5MA）,8.698412698412692,14.38,东方国信,SZ300166
True,23.865637568149058,30.91641490433032,刚突破50MA（强势站上5MA）,12.030075187969919,17.55,特发信息,SZ000070
True,14.05963833132596,17.686596804252837,刚突破50MA（强势站上5MA）,2.5714526599780774,115.56,华丰科技,SH688629
True,6.167720378487162,5.555448427466785,刚突破50MA,6.138545953360765,54.74,北方稀土,SH600111
True,4.192043014016601,4.019115479818592,刚突破50MA（强势站上5MA）,1.088435374149656,36.35,中国船舶,SH600150
True,1.6610053290315219,3.765507976279158,刚突破50MA,5.213784301212511,1485.3,贵州茅台,SH600519
True,1.274557633671494,3.757928710330983,刚突破50MA（强势站上5MA）,4.318843301098497,101.91,药明康德,SH603259
